text,ASSORTMENT,PROMOTIONS,DELIVERY,PRICE,PRODUCTS_QUALITY,SUPPORT,CATALOG_NAVIGATION,PAYMENT
"Цены большие, а ассортимент маленький",1,1,0,1,0,0,0,0
"Практически всегда, с шансом [NUM]%, случаются задержки по доставке. Никаких обязательств по типу ""не доставим за полчаса - заказ за полцены"" или подобного. Получается, ты делаешь заказ и сидишь в его ожидании от [NUM] до бесконечности без уверенности",0,0,1,0,0,0,0,0
"В целом меня все устраивает, но почти всегда я попадаю на плохой авокадо - испорченый, черный, помятый и так далее. Зачастую поддержка долго отвечает.",1,1,0,0,1,1,0,0
"пусть сотрудники звонят, прежде, чем отменить заказ",0,0,1,0,0,1,0,0
"Время, через которое приедет курьер, в какой-то момент меняется или вообще исчезает. Непонятно, что с заказом. Хотелось бы большей прозрачности в этом",0,0,1,0,0,0,0,0
"Введите оплату наличными, не всегда удобно оплачивать картами",1,1,0,1,0,0,0,1
Часто привозят просроченный товар либо в день или накануне окончания срока годности,0,0,0,1,1,0,0,0
"Качество мяса отвратительное , два раза выкидывала , хотя привозили с хорошим сроком годности",0,1,1,1,1,0,0,0
"Я думаю, что доставка [NUM] часа это перебор! Вы обещаете [NUM] минут, по факту [NUM] часа !!!! Поддержка не отвечает !!! Всем пофиг на клиентов",1,1,1,1,1,1,1,1
"Не хватает возможности оценки товара, чтобы видно было отзывы других покупателей. Служба поддержки неудовлетворительно работает. Хотелось бы пошире ассортимент",1,0,0,0,1,1,0,0
В общем все норм.но летающие на бешеной скорости и создающие как аварийную так и опасную для здоровья ситуацию курьеры портят впечатление,1,0,1,0,0,0,0,0
"Было много случаев, когда ваш сервис конкретно подводил. Например, не положили целый пакет с продуктами в общей сложности на сумму [NUM] рублей. Деньги вернули через [NUM] недели. Положили хлорку в пакет с едой, хлорка пролилась. Такого много",0,0,1,1,0,1,1,0
"Несоответствие обещаний по доставке в [NUM] мин, доставка всегда дольше, мин в [NUM] раза! Качество товаров: овощей, фруктов оставляет желать лучшего. Мороженое доставляется талое, овощи не свежие и с браком, молочка и хлебобулочные почти с истекшим сроком годно",1,0,1,1,1,1,0,0
"Я готов платить , но зачем срывать сроки доставки .Указывайте  реальное время доставки . Вы только и отличались сроками доставки от остальных .",0,0,1,0,0,1,0,0
Функция оставить у двери была бы очень удобной,0,0,1,0,0,1,0,0
"Поддержка очень на низком уровне, доставка занимает больше часа, заказы часто путают. Товары исключают из списка без согласования",1,0,1,1,1,1,0,0
"Последнее время очень плохое качество зелени и овощей, регулярно приносят испорченные продукты. Извините конечно, но у вас не самые выгодные цены , но очень удобная доставка. В последний заказ снова привезли сгнившую морковь,забыли пасту положить!",1,0,0,0,1,0,1,0
"Спасибо за качество продуктов и быстро реагирующую поддержку! Хотелось бы, чтобы ассортимент продуктов без сахара был больше",1,1,0,0,0,0,1,0
"Все ок, только ассортимент страдает",1,1,0,0,0,0,0,0
Отличный магазин,1,1,0,0,0,0,0,0
Долго доставляют заказ,0,0,1,0,0,0,0,0
Можете придумать чтоб доставлять готовые блюда уже горячими. Не у всех на работе есть микроволновка и плита.,0,0,1,0,0,0,0,0
"Если бы доставку улучшить,было бы все отлично.",0,0,1,0,0,1,0,0
"Курьер не пытается связаться с клиентом, пишет отказ автоматически",0,0,1,0,0,0,0,0
"Иногда привозят некачественные фрукты, овощи. Доставку улучшить.",1,1,1,0,0,1,1,0
"Привезли тухлое мясо.Запах чувствовался сразу из закрытой пачки.Тем не менее его включили в заказ и доставили.Наглость,грабеж!",0,0,0,0,1,0,0,0
"Мало курьеров, цены больше чем в магазинах",0,0,1,1,0,0,0,0
"Иногда курьеры привозят продукты со сроком годности, который уже очень скоро истекает. Так же, вместо заявленных [NUM] минут, стабильно привозят продукты в течении [NUM] минут. Доставка в течении [NUM] минут - это скорее исключение, чем правило.",0,0,1,0,1,0,0,0
"Часто задерживается доставка. Не [NUM] минут выходит, а час. Раньше давали промокоды, сейчас вообще нет у вас их",0,1,1,1,0,1,0,0
Непонятно с промокодами.,0,1,0,1,0,0,0,0
"Просьба улучшить сборку товаров и не забывать положить товар в заказ,а также улучшить скорость доставки. В остальном всё хорошо)",0,0,1,1,0,1,0,0
Курьер часто опаздывает,0,0,1,0,0,0,0,0
"Быстрая доставка хорошо, но минимальная сумма для заказа очень завышена. И цены на продукцию завышены",1,1,0,1,1,0,0,0
Сумма минимального заказа иногда слишком высокая,1,1,0,1,0,0,0,0
"Курьер все время задерживается. Ещё ни разу не привезли свежий кефир. Заказываем только от безысходности, когда нет возможности сходить в магазин..перейдем на вкусвилл наверное, там тоже крекеры рыбки есть, которые ребенок любит. И всегда все свежее",1,0,1,0,1,0,0,0
Пушка гонка,0,0,1,0,0,1,0,0
Слишком долго в последнее время доставка,0,0,1,0,0,0,0,0
Продавайте только лучшие продукты. И работайте с местными фермерами,1,1,0,0,1,0,0,0
"Какого хуя не видно курьера на карте. Ваши долбоебы не умеют читать комментарии и находить нужнвй подьезд. Дайте возможность, самому связываться с курьером",0,0,1,0,0,0,0,0
Стала слишком высокой минимальная сумма доставки,0,0,1,0,0,0,0,0
"Не в первый раз привозят продукты, срок годности которых истекает через [NUM]-[NUM] дня. У вас бывает такое, что это указано на картинке с товаром, но почему такие продукты привозят, если это не указано?????? это очень грустно, я не хочу такое покупать((",1,0,1,0,1,0,1,0
Постоянные задержки доставки!!!,0,0,1,0,0,0,0,0
"Последний раз, когда я пользовалась, очень огорчила поддержка и привезенные товары, поэтому перестала пользоваться вашей доставкой",0,0,0,1,1,0,0,0
"Всегда любила самокат за адекватные цены и быструю доставку , но последнее время часто приходится ждать заказ достаточно долго, поэтому иногда предпочтение отдаю другим сервисам доставки продуктов.",0,0,1,0,0,0,0,0
"Не понравилось обслуживание, очень долго ждать",0,0,1,0,0,0,0,0
+ быстрая доставка - постоянно тухлые некачественные фрукты и овощи,1,0,0,0,1,0,0,0
неоднократно уже получаю продукты с истекающими сроками годности и превышающим лимитом времени доставки,0,0,1,0,1,0,0,0
Дорого,0,1,0,1,0,0,0,0
Консультанты в поддержке не помогают,1,0,1,0,1,0,0,0
Часто Долгая доставка,0,0,1,0,0,0,0,0
